#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
hoa_academie_demonologie_1_desc;Academie Demonologie (Tier 1) - enhances the prosperity and military capacity of this holding.;Academie Demonologie (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Academie Demonologie (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Academie Demonologie (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_academie_demonologie_2_desc;Academie Demonologie (Tier 2) - enhances the prosperity and military capacity of this holding.;Academie Demonologie (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Academie Demonologie (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Academie Demonologie (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_academie_demonologie_3_desc;Academie Demonologie (Tier 3) - enhances the prosperity and military capacity of this holding.;Academie Demonologie (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Academie Demonologie (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Academie Demonologie (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_atelier_joaillerie_1_desc;Atelier Joaillerie (Tier 1) - enhances the prosperity and military capacity of this holding.;Atelier Joaillerie (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Atelier Joaillerie (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Atelier Joaillerie (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_atelier_joaillerie_2_desc;Atelier Joaillerie (Tier 2) - enhances the prosperity and military capacity of this holding.;Atelier Joaillerie (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Atelier Joaillerie (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Atelier Joaillerie (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_atelier_joaillerie_3_desc;Atelier Joaillerie (Tier 3) - enhances the prosperity and military capacity of this holding.;Atelier Joaillerie (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Atelier Joaillerie (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Atelier Joaillerie (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_barons_deathcharger_reins;Barons Deathcharger Reins;Barons Deathcharger Reins;Barons Deathcharger Reins;;Barons Deathcharger Reins;;;;;;;;;x
hoa_barons_deathcharger_reins_desc;A powerful barons deathcharger reins imbued with magical energy.;Un puissant barons deathcharger reins impregne d'energie magique.;Ein machtiges Barons Deathcharger Reins, durchdrungen von magischer Energie.;;Un poderoso barons deathcharger reins imbuido de energia magica.;;;;;;;;;x
hoa_bibliotheque_arcanique_1_desc;Bibliotheque Arcanique (Tier 1) - enhances the prosperity and military capacity of this holding.;Bibliotheque Arcanique (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Bibliotheque Arcanique (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Bibliotheque Arcanique (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_bibliotheque_arcanique_2_desc;Bibliotheque Arcanique (Tier 2) - enhances the prosperity and military capacity of this holding.;Bibliotheque Arcanique (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Bibliotheque Arcanique (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Bibliotheque Arcanique (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
